country,year,ae_cap_arts
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,8.78251
aut,2009,7.94088
aut,2010,8.49418
aut,2011,9.01934
aut,2012,8.39377
aut,2013,8.32554
aut,2014,8.10195
aut,2015,8.22445
aut,2016,8.27934
aut,2017,9.94282
aut,2018,12.28663
aut,2019,12.50777
aut,2020,12.93352
aut,2021,14.82781
aut,2022,12.95586
aut,2023,
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,
bel,1995,
bel,1996,
bel,1997,
bel,1998,
bel,1999,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,24.74611
bel,2009,24.68206
bel,2010,27.49546
bel,2011,25.40979
bel,2012,25.32712
bel,2013,26.27408
bel,2014,28.49198
bel,2015,29.79158
bel,2016,27.37178
bel,2017,31.15294
bel,2018,32.1208
bel,2019,31.89938
bel,2020,29.10625
bel,2021,31.3643
bel,2022,27.49023
bel,2023,
bgr,1990,
bgr,1991,
bgr,1992,
bgr,1993,
bgr,1994,
bgr,1995,
bgr,1996,
bgr,1997,
bgr,1998,
bgr,1999,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,3.40679
bgr,2009,3.41253
bgr,2010,3.23812
bgr,2011,3.07815
bgr,2012,3.05768
bgr,2013,2.59378
bgr,2014,2.85214
bgr,2015,1.49486
bgr,2016,1.52512
bgr,2017,1.54707
bgr,2018,1.78661
bgr,2019,1.58792
bgr,2020,1.10986
bgr,2021,1.48395
bgr,2022,1.34296
bgr,2023,
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,
hrv,1996,
hrv,1997,
hrv,1998,
hrv,1999,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,8.25718
hrv,2009,8.81152
hrv,2010,9.64218
hrv,2011,9.74913
hrv,2012,9.63419
hrv,2013,10.30484
hrv,2014,10.55781
hrv,2015,11.91482
hrv,2016,13.13435
hrv,2017,14.94877
hrv,2018,15.83557
hrv,2019,16.88512
hrv,2020,17.04131
hrv,2021,18.96311
hrv,2022,20.15813
hrv,2023,
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,
cyp,1996,
cyp,1997,
cyp,1998,
cyp,1999,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,11.47396
cyp,2009,12.44275
cyp,2010,12.49129
cyp,2011,9.73007
cyp,2012,8.47928
cyp,2013,7.93381
cyp,2014,6.61471
cyp,2015,8.69577
cyp,2016,9.3623
cyp,2017,10.6608
cyp,2018,12.1399
cyp,2019,11.5538
cyp,2020,9.41247
cyp,2021,11.45827
cyp,2022,11.34224
cyp,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,7.37514
cze,2009,6.94277
cze,2010,6.91712
cze,2011,6.36208
cze,2012,6.35446
cze,2013,6.33711
cze,2014,5.94188
cze,2015,5.68144
cze,2016,6.44691
cze,2017,4.17086
cze,2018,6.11452
cze,2019,6.18457
cze,2020,6.11346
cze,2021,5.58969
cze,2022,5.24998
cze,2023,
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,13.89578
dnk,2009,15.39146
dnk,2010,15.32785
dnk,2011,14.30023
dnk,2012,13.96084
dnk,2013,13.49096
dnk,2014,11.79391
dnk,2015,12.35168
dnk,2016,16.67605
dnk,2017,16.54745
dnk,2018,17.02961
dnk,2019,14.76472
dnk,2020,14.11828
dnk,2021,12.91939
