country,year,ae_cap_water
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,364.22309
aut,2009,343.24384
aut,2010,330.326
aut,2011,318.06768
aut,2012,308.09038
aut,2013,292.58998
aut,2014,283.30412
aut,2015,277.06312
aut,2016,274.38774
aut,2017,265.38828
aut,2018,268.26581
aut,2019,260.03169
aut,2020,248.87928
aut,2021,213.6301
aut,2022,213.72816
aut,2023,
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,
bel,1995,
bel,1996,
bel,1997,
bel,1998,
bel,1999,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,324.51898
bel,2009,307.26433
bel,2010,303.13414
bel,2011,290.64872
bel,2012,288.73703
bel,2013,257.34321
bel,2014,257.53086
bel,2015,247.34458
bel,2016,235.13088
bel,2017,244.62488
bel,2018,252.1852
bel,2019,244.15223
bel,2020,227.76667
bel,2021,223.24844
bel,2022,221.04296
bel,2023,
bgr,1990,
bgr,1991,
bgr,1992,
bgr,1993,
bgr,1994,
bgr,1995,
bgr,1996,
bgr,1997,
bgr,1998,
bgr,1999,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,468.77764
bgr,2009,475.81566
bgr,2010,478.12153
bgr,2011,485.95997
bgr,2012,480.36805
bgr,2013,472.21012
bgr,2014,461.10277
bgr,2015,463.33175
bgr,2016,452.11564
bgr,2017,436.54371
bgr,2018,423.81088
bgr,2019,416.23174
bgr,2020,402.60569
bgr,2021,396.55377
bgr,2022,455.56873
bgr,2023,
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,
hrv,1996,
hrv,1997,
hrv,1998,
hrv,1999,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,420.33014
hrv,2009,436.31165
hrv,2010,451.96951
hrv,2011,464.06277
hrv,2012,466.80133
hrv,2013,466.78385
hrv,2014,482.82355
hrv,2015,501.58367
hrv,2016,519.0466
hrv,2017,534.10033
hrv,2018,537.31279
hrv,2019,539.47212
hrv,2020,550.58384
hrv,2021,536.51515
hrv,2022,609.6804
hrv,2023,
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,
cyp,1996,
cyp,1997,
cyp,1998,
cyp,1999,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,712.22622
cyp,2009,705.43559
cyp,2010,703.65257
cyp,2011,698.59826
cyp,2012,700.96521
cyp,2013,715.47533
cyp,2014,739.03932
cyp,2015,745.43373
cyp,2016,745.42036
cyp,2017,751.97422
cyp,2018,753.31896
cyp,2019,767.5264
cyp,2020,770.46806
cyp,2021,763.72647
cyp,2022,833.06611
cyp,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,511.5122
cze,2009,517.59702
cze,2010,542.89636
cze,2011,550.77954
cze,2012,570.59732
cze,2013,604.61229
cze,2014,604.22191
cze,2015,619.15069
cze,2016,629.92044
cze,2017,636.37757
cze,2018,650.40407
cze,2019,656.66058
cze,2020,671.46638
cze,2021,688.16378
cze,2022,663.35538
cze,2023,
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,423.58646
dnk,2009,398.94267
dnk,2010,385.78053
dnk,2011,402.3506
dnk,2012,418.46248
dnk,2013,432.90406
dnk,2014,442.81265
dnk,2015,435.36981
dnk,2016,449.01641
dnk,2017,433.11064
dnk,2018,438.05504
dnk,2019,432.57216
dnk,2020,429.8397
dnk,2021,399.65129
dnk,2022,390.19462
