country,year,ae_ton_finance
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,154.02088
aut,2009,130.08745
aut,2010,96.03832
aut,2011,66.05221
aut,2012,40.65257
aut,2013,39.50232
aut,2014,35.2744
aut,2015,33.998
aut,2016,34.16272
aut,2017,48.62955
aut,2018,65.80992
aut,2019,77.20461
aut,2020,76.04832
aut,2021,87.47583
aut,2022,79.09576
aut,2023,
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,
bel,1995,
bel,1996,
bel,1997,
bel,1998,
bel,1999,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,289.78784
bel,2009,343.3423
bel,2010,358.13304
bel,2011,314.24866
bel,2012,313.53377
bel,2013,331.74842
bel,2014,273.1081
bel,2015,303.8541
bel,2016,308.73317
bel,2017,302.75839
bel,2018,299.31453
bel,2019,270.67776
bel,2020,237.18176
bel,2021,227.03226
bel,2022,203.63431
bel,2023,
bgr,1990,
bgr,1991,
bgr,1992,
bgr,1993,
bgr,1994,
bgr,1995,
bgr,1996,
bgr,1997,
bgr,1998,
bgr,1999,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,30.49018
bgr,2009,30.92794
bgr,2010,29.25132
bgr,2011,27.38231
bgr,2012,26.30516
bgr,2013,22.09931
bgr,2014,24.94981
bgr,2015,6.57578
bgr,2016,7.17335
bgr,2017,6.75901
bgr,2018,6.76723
bgr,2019,7.48292
bgr,2020,6.68386
bgr,2021,8.25277
bgr,2022,7.73513
bgr,2023,
can,1990,
can,1991,
can,1992,
can,1993,
can,1994,
can,1995,
can,1996,
can,1997,
can,1998,
can,1999,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,
can,2009,1421
can,2010,1478
can,2011,1598
can,2012,1497
can,2013,1490
can,2014,1368
can,2015,1265
can,2016,1248
can,2017,1124
can,2018,1179
can,2019,1176
can,2020,1084
can,2021,1120
can,2022,
can,2023,
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,
hrv,1996,
hrv,1997,
hrv,1998,
hrv,1999,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,66.10881
hrv,2009,66.71045
hrv,2010,70.69142
hrv,2011,66.15496
hrv,2012,59.48647
hrv,2013,57.5233
hrv,2014,54.41138
hrv,2015,65.19424
hrv,2016,68.28025
hrv,2017,72.10514
hrv,2018,72.49652
hrv,2019,72.35503
hrv,2020,68.09858
hrv,2021,76.61779
hrv,2022,75.91425
hrv,2023,
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,
cyp,1996,
cyp,1997,
cyp,1998,
cyp,1999,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,12.27267
cyp,2009,11.33381
cyp,2010,12.53047
cyp,2011,14.38271
cyp,2012,11.46341
cyp,2013,12.83474
cyp,2014,9.83203
cyp,2015,12.42661
cyp,2016,12.36708
cyp,2017,12.98209
cyp,2018,12.82459
cyp,2019,16.77108
cyp,2020,18.23704
cyp,2021,17.39527
cyp,2022,17.47189
cyp,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,65.68063
cze,2009,70.78319
cze,2010,49.70224
cze,2011,56.10035
cze,2012,59.64845
cze,2013,55.03093
cze,2014,54.80439
cze,2015,49.01447
cze,2016,54.3774
cze,2017,55.40049
cze,2018,59.27432
cze,2019,49.16669
cze,2020,48.07032
cze,2021,36.98371
cze,2022,36.10642
cze,2023,
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
