country,year,out_mil_const
eu,1990,
eu,1991,
eu,1992,
eu,1993,
eu,1994,
eu,1995,
eu,1996,
eu,1997,
eu,1998,
eu,1999,
eu,2000,55182
eu,2001,58408
eu,2002,67606
eu,2003,69977
eu,2004,76797
eu,2005,82434
eu,2006,95682
eu,2007,112404
eu,2008,118301
eu,2009,115232
eu,2010,122977
eu,2011,145427
eu,2012,141880
eu,2013,134537
eu,2014,131039
eu,2015,141209
eu,2016,147399
eu,2017,157573
eu,2018,168726
eu,2019,182947
eu,2020,192782
eu,2021,223996
eu,2022,
eu,2023,
