country,year,out_mil_elec
eu,1990,
eu,1991,
eu,1992,
eu,1993,
eu,1994,
eu,1995,
eu,1996,
eu,1997,
eu,1998,
eu,1999,
eu,2000,125631
eu,2001,133563
eu,2002,140994
eu,2003,146724
eu,2004,155546
eu,2005,168464
eu,2006,184599
eu,2007,201555
eu,2008,221789
eu,2009,213396
eu,2010,235958
eu,2011,252262
eu,2012,264328
eu,2013,285265
eu,2014,289511
eu,2015,292546
eu,2016,293659
eu,2017,308799
eu,2018,331514
eu,2019,338064
eu,2020,342092
eu,2021,413615
eu,2022,
eu,2023,
