country,year,out_mil_serv
eu,1990,
eu,1991,
eu,1992,
eu,1993,
eu,1994,
eu,1995,
eu,1996,
eu,1997,
eu,1998,
eu,1999,
eu,2000,51218
eu,2001,54920
eu,2002,57070
eu,2003,56351
eu,2004,58619
eu,2005,59701
eu,2006,70860
eu,2007,76362
eu,2008,79161
eu,2009,78581
eu,2010,83222
eu,2011,88536
eu,2012,89687
eu,2013,88326
eu,2014,78942
eu,2015,85581
eu,2016,91544
eu,2017,94275
eu,2018,99844
eu,2019,103795
eu,2020,109041
eu,2021,115407
eu,2022,
eu,2023,
